game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_15_NO_TB,2026,15,TB,NO,0.6824753465132286,0.3175246534867714,5.548584522878517,-0.0,5.548584522878517
2026_15_IND_TEN,2026,15,TEN,IND,0.6891034476647278,0.31089655233527225,3.951085430001327,-0.0,3.951085430001327
2026_15_ATL_WAS,2026,15,WAS,ATL,0.7046305649568416,0.2953694350431584,5.019788468231061,-0.0,5.019788468231061
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.6410692809662246,0.3589307190337754,4.545026802596142,-0.0,4.545026802596142
2026_15_DAL_LA,2026,15,LAR,DAL,0.7742294975886796,0.22577050241132035,5.521962904556091,-0.0,5.521962904556091
2026_15_DEN_LV,2026,15,LV,DEN,0.6924063835982004,0.3075936164017996,7.20645053369006,-0.0,7.20645053369006
2026_15_DET_MIN,2026,15,MIN,DET,0.7819693872856925,0.21803061271430746,9.485311925051473,-0.0,9.485311925051473
2026_15_NE_KC,2026,15,KC,NE,0.7212885586119254,0.2787114413880746,6.01500509086649,-0.0,6.01500509086649
2026_16_HOU_PHI,2026,16,PHI,HOU,0.6596257091686628,0.3403742908313372,5.421351340275379,-2.5,7.921351340275379
2026_16_GB_CHI,2026,16,CHI,GB,0.5160327430471028,0.4839672569528972,0.6207993823428781,-1.5,2.120799382342878
2026_16_BUF_DEN,2026,16,DEN,BUF,0.5202583898133227,0.47974161018667727,-1.7540745302897154,1.5,-3.2540745302897154
2026_16_LA_SEA,2026,16,SEA,LAR,0.4867906878976508,0.5132093121023492,-1.5576076204066753,1.5,-3.0576076204066753
2026_16_TB_ATL,2026,16,ATL,TB,0.7098925026835714,0.2901074973164286,5.463534238893002,-0.0,5.463534238893002
2026_16_CLE_BAL,2026,16,BAL,CLE,0.7745078164095385,0.22549218359046153,8.385722876458564,-0.0,8.385722876458564
2026_16_CIN_IND,2026,16,IND,CIN,0.7801624948594169,0.2198375051405831,7.188009641280225,-0.0,7.188009641280225
2026_16_LAC_MIA,2026,16,MIA,LAC,0.7207721553734456,0.27922784462655437,6.751439398580424,-0.0,6.751439398580424
2026_16_WAS_MIN,2026,16,MIN,WAS,0.7600260133892972,0.2399739866107028,7.810646887068716,-0.0,7.810646887068716
2026_16_ARI_NO,2026,16,NO,ARI,0.6520094084789957,0.3479905915210043,3.6779932016552923,-0.0,3.6779932016552923
2026_16_NE_NYJ,2026,16,NYJ,NE,0.6320523300315857,0.3679476699684143,2.9589810899045057,-0.0,2.9589810899045057
2026_16_CAR_PIT,2026,16,PIT,CAR,0.7407753230905431,0.25922467690945694,5.730383697703118,-0.0,5.730383697703118
2026_16_TEN_LV,2026,16,LV,TEN,0.6714813449840416,0.32851865501595845,6.40643482694774,-0.0,6.40643482694774
2026_16_SF_KC,2026,16,KC,SF,0.7083583243135682,0.29164167568643184,4.475429520832344,-0.0,4.475429520832344
2026_16_JAX_DAL,2026,16,DAL,JAX,0.7214446741759774,0.27855532582402265,6.736170053422842,-0.0,6.736170053422842
2026_16_NYG_DET,2026,16,DET,NYG,0.7692533186926097,0.2307466813073903,6.139365372671694,-0.0,6.139365372671694
2026_17_BAL_CIN,2026,17,CIN,BAL,0.7288948802762887,0.2711051197237113,5.397002352907476,-0.0,5.397002352907476
2026_17_NO_ATL,2026,17,ATL,NO,0.6850319523542251,0.3149680476457749,5.416638776913481,-0.0,5.416638776913481
2026_17_SEA_CAR,2026,17,CAR,SEA,0.682296018158226,0.31770398184177395,4.738428039599329,-0.0,4.738428039599329
2026_17_IND_CLE,2026,17,CLE,IND,0.7247616033164135,0.2752383966835865,5.003151746818553,-0.0,5.003151746818553
2026_17_NYG_DAL,2026,17,DAL,NYG,0.7757016845109811,0.2242983154890189,8.03201278075829,-0.0,8.03201278075829
2026_17_WAS_JAX,2026,17,JAX,WAS,0.7286520179150147,0.27134798208498534,4.978639182602634,-0.0,4.978639182602634
2026_17_KC_LAC,2026,17,LAC,KC,0.7592920340734063,0.24070796592659371,6.7897579514905635,-0.0,6.7897579514905635
2026_17_BUF_MIA,2026,17,MIA,BUF,0.7741339074749809,0.2258660925250191,8.082226559769001,-0.0,8.082226559769001
2026_17_DEN_NE,2026,17,NE,DEN,0.7418817086460261,0.2581182913539739,7.196368860514162,-0.0,7.196368860514162
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.6696907783195037,0.33030922168049626,3.435303977550688,-0.0,3.435303977550688
2026_17_LA_TB,2026,17,TB,LAR,0.7167396000025124,0.28326039999748764,5.208861001479466,-0.0,5.208861001479466
2026_17_PIT_TEN,2026,17,TEN,PIT,0.694457191853398,0.30554280814660195,4.874667944692838,-0.0,4.874667944692838
2026_17_LV_ARI,2026,17,ARI,LV,0.6217201651655336,0.37827983483446637,4.048696586533286,-0.0,4.048696586533286
2026_17_DET_CHI,2026,17,CHI,DET,0.7461169855044638,0.2538830144955362,6.4384925918589335,-0.0,6.4384925918589335
2026_17_PHI_SF,2026,17,SF,PHI,0.7520122976435649,0.24798770235643508,7.721338170416667,-0.0,7.721338170416667
2026_17_HOU_GB,2026,17,GB,HOU,0.7319599392720096,0.26804006072799036,6.837043101647504,-0.0,6.837043101647504
2026_18_SF_ARI,2026,18,ARI,SF,0.6544218935126374,0.34557810648736265,3.3389243749899533,-0.0,3.3389243749899533
2026_18_PIT_BAL,2026,18,BAL,PIT,0.7737624159776484,0.2262375840223516,7.122677026206535,-0.0,7.122677026206535
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.7242140982601994,0.27578590173980055,5.861141086865811,-0.0,5.861141086865811
2026_18_ATL_CAR,2026,18,CAR,ATL,0.7275388802653872,0.27246111973461284,5.814862715276469,-0.0,5.814862715276469
2026_18_CLE_CIN,2026,18,CIN,CLE,0.7567423958192098,0.24325760418079023,7.768589682392946,-0.0,7.768589682392946
2026_18_LAC_DEN,2026,18,DEN,LAC,0.7188815148364409,0.2811184851635591,3.879039739487883,-0.0,3.879039739487883
2026_18_DET_GB,2026,18,GB,DET,0.7387622038487478,0.2612377961512522,6.797493767337744,-0.0,6.797493767337744
2026_18_TEN_HOU,2026,18,HOU,TEN,0.7382711193368997,0.2617288806631003,6.578790116691003,-0.0,6.578790116691003
2026_18_JAX_IND,2026,18,IND,JAX,0.7741893728344893,0.2258106271655107,8.217205150243776,-0.0,8.217205150243776
2026_18_LV_KC,2026,18,KC,LV,0.678251172648681,0.32174882735131904,5.185201732375676,-0.0,5.185201732375676
2026_18_SEA_LA,2026,18,LAR,SEA,0.7363104586582971,0.26368954134170286,5.11345761269056,-0.0,5.11345761269056
2026_18_CHI_MIN,2026,18,MIN,CHI,0.7614375621881287,0.23856243781187125,7.960247287776921,-0.0,7.960247287776921
2026_18_MIA_NE,2026,18,NE,MIA,0.721629872163716,0.278370127836284,5.504888248270699,-0.0,5.504888248270699
2026_18_TB_NO,2026,18,NO,TB,0.680932720087317,0.319067279912683,4.509261380537029,-0.0,4.509261380537029
2026_18_PHI_NYG,2026,18,NYG,PHI,0.712691485053279,0.28730851494672105,5.776121003237767,-0.0,5.776121003237767
2026_18_DAL_WAS,2026,18,WAS,DAL,0.7020520372647339,0.29794796273526614,4.351859084419451,-0.0,4.351859084419451
