game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_15_IND_TEN,2026,15,TEN,IND,0.6891034476647281,0.3108965523352719,3.9510854300012936,0.0,3.9510854300012936
2026_15_ATL_WAS,2026,15,WAS,ATL,0.704630564956842,0.29536943504315805,5.019788468231036,0.0,5.019788468231036
2026_15_NYJ_ARI,2026,15,ARI,NYJ,0.6410692809662251,0.35893071903377494,4.545026802596139,0.0,4.545026802596139
2026_15_DAL_LA,2026,15,LAR,DAL,0.77422949758868,0.22577050241132002,5.521962904556085,0.0,5.521962904556085
2026_15_DEN_LV,2026,15,LV,DEN,0.6924063835982007,0.3075936164017993,7.206450533690043,0.0,7.206450533690043
2026_15_DET_MIN,2026,15,MIN,DET,0.7819693872856928,0.21803061271430724,9.485311925051457,0.0,9.485311925051457
2026_15_NE_KC,2026,15,KC,NE,0.7212885586119256,0.27871144138807435,6.015005090866469,0.0,6.015005090866469
2026_16_HOU_PHI,2026,16,PHI,HOU,0.6596257091686628,0.3403742908313372,5.421351340275368,2.5,2.9213513402753684
2026_16_GB_CHI,2026,16,CHI,GB,0.5160327430471028,0.4839672569528972,0.6207993823428752,1.5,-0.8792006176571248
2026_16_BUF_DEN,2026,16,DEN,BUF,0.5202583898133226,0.4797416101866774,-1.75407453028971,-1.5,-0.25407453028971005
2026_16_LA_SEA,2026,16,SEA,LAR,0.4867906878976508,0.5132093121023492,-1.5576076204066585,-1.5,-0.057607620406658455
2026_16_TB_ATL,2026,16,ATL,TB,0.7098925026835717,0.29010749731642826,5.463534238892986,0.0,5.463534238892986
2026_16_CLE_BAL,2026,16,BAL,CLE,0.7745078164095385,0.22549218359046153,8.385722876458551,0.0,8.385722876458551
2026_16_CIN_IND,2026,16,IND,CIN,0.7801624948594171,0.21983750514058287,7.188009641280227,0.0,7.188009641280227
2026_16_LAC_MIA,2026,16,MIA,LAC,0.7207721553734461,0.2792278446265539,6.751439398580402,0.0,6.751439398580402
2026_16_WAS_MIN,2026,16,MIN,WAS,0.7600260133892974,0.23997398661070257,7.810646887068711,0.0,7.810646887068711
2026_16_ARI_NO,2026,16,NO,ARI,0.6520094084789961,0.34799059152100387,3.6779932016552843,0.0,3.6779932016552843
2026_16_NE_NYJ,2026,16,NYJ,NE,0.632052330031586,0.367947669968414,2.958981089904475,0.0,2.958981089904475
2026_16_CAR_PIT,2026,16,PIT,CAR,0.7407753230905433,0.2592246769094567,5.730383697703115,0.0,5.730383697703115
2026_16_TEN_LV,2026,16,LV,TEN,0.6714813449840418,0.3285186550159582,6.406434826947725,0.0,6.406434826947725
2026_16_SF_KC,2026,16,KC,SF,0.7083583243135685,0.2916416756864315,4.475429520832336,0.0,4.475429520832336
2026_16_JAX_DAL,2026,16,DAL,JAX,0.7214446741759778,0.2785553258240222,6.736170053422826,0.0,6.736170053422826
2026_16_NYG_DET,2026,16,DET,NYG,0.76925331869261,0.23074668130738996,6.139365372671683,0.0,6.139365372671683
2026_17_BAL_CIN,2026,17,CIN,BAL,0.728894880276289,0.271105119723711,5.397002352907457,0.0,5.397002352907457
2026_17_NO_ATL,2026,17,ATL,NO,0.6850319523542254,0.3149680476457746,5.416638776913473,0.0,5.416638776913473
2026_17_SEA_CAR,2026,17,CAR,SEA,0.6822960181582263,0.31770398184177373,4.73842803959931,0.0,4.73842803959931
2026_17_IND_CLE,2026,17,CLE,IND,0.7247616033164138,0.2752383966835862,5.003151746818524,0.0,5.003151746818524
2026_17_NYG_DAL,2026,17,DAL,NYG,0.7757016845109813,0.22429831548901868,8.032012780758274,0.0,8.032012780758274
2026_17_WAS_JAX,2026,17,JAX,WAS,0.7286520179150149,0.2713479820849851,4.978639182602633,0.0,4.978639182602633
2026_17_KC_LAC,2026,17,LAC,KC,0.7592920340734064,0.2407079659265936,6.789757951490553,0.0,6.789757951490553
2026_17_BUF_MIA,2026,17,MIA,BUF,0.7741339074749812,0.22586609252501877,8.08222655976897,0.0,8.08222655976897
2026_17_DEN_NE,2026,17,NE,DEN,0.7418817086460263,0.2581182913539737,7.196368860514158,0.0,7.196368860514158
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.6696907783195039,0.33030922168049615,3.4353039775506686,0.0,3.4353039775506686
2026_17_LA_TB,2026,17,TB,LAR,0.7167396000025127,0.2832603999974873,5.208861001479453,0.0,5.208861001479453
2026_17_PIT_TEN,2026,17,TEN,PIT,0.6944571918533983,0.30554280814660173,4.874667944692815,0.0,4.874667944692815
2026_17_LV_ARI,2026,17,ARI,LV,0.6217201651655339,0.37827983483446614,4.048696586533275,0.0,4.048696586533275
2026_17_DET_CHI,2026,17,CHI,DET,0.746116985504464,0.25388301449553596,6.438492591858913,0.0,6.438492591858913
2026_17_PHI_SF,2026,17,SF,PHI,0.7520122976435653,0.24798770235643475,7.7213381704166535,0.0,7.7213381704166535
2026_17_HOU_GB,2026,17,GB,HOU,0.73195993927201,0.26804006072799,6.83704310164749,0.0,6.83704310164749
2026_18_SF_ARI,2026,18,ARI,SF,0.6544218935126377,0.3455781064873623,3.3389243749899373,0.0,3.3389243749899373
2026_18_PIT_BAL,2026,18,BAL,PIT,0.7737624159776486,0.2262375840223514,7.12267702620652,0.0,7.12267702620652
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.7242140982601998,0.2757859017398002,5.861141086865827,0.0,5.861141086865827
2026_18_ATL_CAR,2026,18,CAR,ATL,0.7275388802653875,0.2724611197346125,5.814862715276447,0.0,5.814862715276447
2026_18_CLE_CIN,2026,18,CIN,CLE,0.7567423958192101,0.2432576041807899,7.76858968239293,0.0,7.76858968239293
2026_18_LAC_DEN,2026,18,DEN,LAC,0.7188815148364411,0.28111848516355886,3.8790397394878786,0.0,3.8790397394878786
2026_18_DET_GB,2026,18,GB,DET,0.738762203848748,0.261237796151252,6.7974937673377305,0.0,6.7974937673377305
2026_18_TEN_HOU,2026,18,HOU,TEN,0.7382711193368998,0.2617288806631002,6.578790116691005,0.0,6.578790116691005
2026_18_JAX_IND,2026,18,IND,JAX,0.7741893728344896,0.22581062716551037,8.217205150243764,0.0,8.217205150243764
2026_18_LV_KC,2026,18,KC,LV,0.6782511726486814,0.3217488273513186,5.185201732375674,0.0,5.185201732375674
2026_18_SEA_LA,2026,18,LAR,SEA,0.7363104586582974,0.26368954134170264,5.113457612690556,0.0,5.113457612690556
2026_18_CHI_MIN,2026,18,MIN,CHI,0.761437562188129,0.23856243781187103,7.960247287776907,0.0,7.960247287776907
2026_18_MIA_NE,2026,18,NE,MIA,0.7216298721637162,0.2783701278362838,5.504888248270683,0.0,5.504888248270683
2026_18_TB_NO,2026,18,NO,TB,0.6809327200873173,0.3190672799126827,4.509261380537012,0.0,4.509261380537012
2026_18_PHI_NYG,2026,18,NYG,PHI,0.7126914850532794,0.2873085149467206,5.776121003237748,0.0,5.776121003237748
2026_18_DAL_WAS,2026,18,WAS,DAL,0.7020520372647342,0.2979479627352658,4.351859084419429,0.0,4.351859084419429
