game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_15_NE_KC,2026,15,KC,NE,0.7449284181153012,0.2550715818846988,9.583217383794892,,9.583217383794892,
2026_16_HOU_PHI,2026,16,PHI,HOU,0.7712758675879062,0.22872413241209377,8.36418640539392,,8.36418640539392,
2026_16_GB_CHI,2026,16,CHI,GB,0.7038089846231416,0.29619101537685844,6.806336845600438,,6.806336845600438,
2026_16_BUF_DEN,2026,16,DEN,BUF,0.7981204574036764,0.20187954259632357,7.47162047604592,,7.47162047604592,
2026_16_LA_SEA,2026,16,SEA,LAR,0.7798083394850543,0.22019166051494565,8.674382505881468,,8.674382505881468,
2026_16_TB_ATL,2026,16,ATL,TB,0.7352172888503424,0.26478271114965757,7.532843758962712,,7.532843758962712,
2026_16_CLE_BAL,2026,16,BAL,CLE,0.7994441792609399,0.2005558207390601,11.110689469864253,,11.110689469864253,
2026_16_CIN_IND,2026,16,IND,CIN,0.8173651040496656,0.18263489595033444,9.775794177722293,,9.775794177722293,
2026_16_LAC_MIA,2026,16,MIA,LAC,0.7689285997289037,0.2310714002710963,10.81728308890216,,10.81728308890216,
2026_16_WAS_MIN,2026,16,MIN,WAS,0.7856631183113914,0.21433688168860865,10.387357132735023,,10.387357132735023,
2026_16_ARI_NO,2026,16,NO,ARI,0.6706761219209888,0.3293238780790112,5.049677965717691,,5.049677965717691,
2026_16_NE_NYJ,2026,16,NYJ,NE,0.6451188528036551,0.3548811471963449,6.916944329859296,,6.916944329859296,
2026_16_CAR_PIT,2026,16,PIT,CAR,0.7735393596146779,0.2264606403853221,8.239773494477685,,8.239773494477685,
2026_16_TEN_LV,2026,16,LV,TEN,0.7024509148772478,0.29754908512275224,8.375617801019787,,8.375617801019787,
2026_16_SF_KC,2026,16,KC,SF,0.7451290848245182,0.25487091517548177,7.718142320045032,,7.718142320045032,
2026_16_JAX_DAL,2026,16,DAL,JAX,0.738652972913824,0.26134702708617596,9.345602715334143,,9.345602715334143,
2026_16_NYG_DET,2026,16,DET,NYG,0.794009715772666,0.205990284227334,8.834744354264327,,8.834744354264327,
2026_17_BAL_CIN,2026,17,CIN,BAL,0.7579753507041015,0.2420246492958985,8.015279600231995,,8.015279600231995,
2026_17_NO_ATL,2026,17,ATL,NO,0.7295682604354428,0.27043173956455724,7.752304137785209,,7.752304137785209,
2026_17_SEA_CAR,2026,17,CAR,SEA,0.6985182156395003,0.30148178436049966,7.309883145613281,,7.309883145613281,
2026_17_IND_CLE,2026,17,CLE,IND,0.7605498902062396,0.23945010979376036,8.526645739011547,,8.526645739011547,
2026_17_NYG_DAL,2026,17,DAL,NYG,0.7818001719854586,0.2181998280145414,10.157167259392393,,10.157167259392393,
2026_17_WAS_JAX,2026,17,JAX,WAS,0.7608063819167872,0.23919361808321282,7.133881187493071,,7.133881187493071,
2026_17_KC_LAC,2026,17,LAC,KC,0.7691983298048564,0.23080167019514364,7.972881346292281,,7.972881346292281,
2026_17_BUF_MIA,2026,17,MIA,BUF,0.8111930869236643,0.18880691307633568,12.164348546340774,,12.164348546340774,
2026_17_DEN_NE,2026,17,NE,DEN,0.7847959455390824,0.21520405446091762,11.020925950562903,,11.020925950562903,
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.7058037356724746,0.29419626432752544,7.460493813687162,,7.460493813687162,
2026_17_LA_TB,2026,17,TB,LAR,0.7420387718516317,0.2579612281483683,8.763052996719384,,8.763052996719384,
2026_17_PIT_TEN,2026,17,TEN,PIT,0.7429226072851358,0.2570773927148642,8.516875379060785,,8.516875379060785,
2026_17_LV_ARI,2026,17,ARI,LV,0.67305401637427,0.32694598362573,7.326321256796623,,7.326321256796623,
2026_17_DET_CHI,2026,17,CHI,DET,0.7574207150168611,0.24257928498313885,8.72462259969019,,8.72462259969019,
2026_17_PHI_SF,2026,17,SF,PHI,0.771024474008297,0.228975525991703,10.214249086532261,,10.214249086532261,
2026_17_HOU_GB,2026,17,GB,HOU,0.7539372960000904,0.2460627039999096,8.38905209796489,,8.38905209796489,
2026_18_SF_ARI,2026,18,ARI,SF,0.674584515068335,0.32541548493166494,6.312469797319584,,6.312469797319584,
2026_18_PIT_BAL,2026,18,BAL,PIT,0.8076960809610504,0.1923039190389496,10.374287697191665,,10.374287697191665,
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.746025531444012,0.25397446855598804,8.188731426915716,,8.188731426915716,
2026_18_ATL_CAR,2026,18,CAR,ATL,0.7426943732872167,0.25730562671278334,8.231279483304164,,8.231279483304164,
2026_18_CLE_CIN,2026,18,CIN,CLE,0.8014270536987017,0.1985729463012983,10.483757322551606,,10.483757322551606,
2026_18_LAC_DEN,2026,18,DEN,LAC,0.7538177401840471,0.24618225981595288,6.124555018607305,,6.124555018607305,
2026_18_DET_GB,2026,18,GB,DET,0.7612962718326841,0.2387037281673159,9.422987667929398,,9.422987667929398,
2026_18_TEN_HOU,2026,18,HOU,TEN,0.7337039989617057,0.2662960010382943,7.5454743535967825,,7.5454743535967825,
2026_18_JAX_IND,2026,18,IND,JAX,0.7892454570351779,0.2107545429648221,10.950431378968968,,10.950431378968968,
2026_18_LV_KC,2026,18,KC,LV,0.7438043656285215,0.2561956343714785,8.731993779522071,,8.731993779522071,
2026_18_SEA_LA,2026,18,LAR,SEA,0.7609845213400622,0.23901547865993777,7.787091314322531,,7.787091314322531,
2026_18_CHI_MIN,2026,18,MIN,CHI,0.7856779597219011,0.21432204027809887,10.16681886427974,,10.16681886427974,
2026_18_MIA_NE,2026,18,NE,MIA,0.7461892387603771,0.2538107612396229,7.406206951865374,,7.406206951865374,
2026_18_TB_NO,2026,18,NO,TB,0.6986819811791293,0.3013180188208707,6.0223085501365885,,6.0223085501365885,
2026_18_PHI_NYG,2026,18,NYG,PHI,0.7518055172349282,0.24819448276507183,8.860683742186309,,8.860683742186309,
2026_18_DAL_WAS,2026,18,WAS,DAL,0.7486931328487917,0.2513068671512083,7.527700971005884,,7.527700971005884,
