game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_15_NE_KC,2026,15,KC,NE,0.7306825190324465,0.2693174809675535,9.278645291465297,,9.278645291465297,
2026_16_HOU_PHI,2026,16,PHI,HOU,0.7615976497307149,0.23840235026928513,8.135433159704109,,8.135433159704109,
2026_16_GB_CHI,2026,16,CHI,GB,0.690117319112989,0.309882680887011,6.535122031344448,,6.535122031344448,
2026_16_BUF_DEN,2026,16,DEN,BUF,0.6498527043435901,0.3501472956564099,7.067149464386471,,7.067149464386471,
2026_16_LA_SEA,2026,16,SEA,LAR,0.7698681472234002,0.23013185277659975,8.440738400171686,,8.440738400171686,
2026_16_TB_ATL,2026,16,ATL,TB,0.725252572234697,0.27474742776530303,7.311377920989802,,7.311377920989802,
2026_16_CLE_BAL,2026,16,BAL,CLE,0.7893934424273271,0.21060655757267288,10.828709510748245,,10.828709510748245,
2026_16_CIN_IND,2026,16,IND,CIN,0.8073956238493385,0.1926043761506615,9.509318528219103,,9.509318528219103,
2026_16_LAC_MIA,2026,16,MIA,LAC,0.7596885465101297,0.24031145348987026,10.60534114136826,,10.60534114136826,
2026_16_WAS_MIN,2026,16,MIN,WAS,0.7738410060296749,0.22615899397032513,10.100145048735104,,10.100145048735104,
2026_16_ARI_NO,2026,16,NO,ARI,0.658445708706915,0.341554291293085,4.813000195299745,,4.813000195299745,
2026_16_NE_NYJ,2026,16,NYJ,NE,0.6308604113822878,0.36913958861771223,6.662747565479133,,6.662747565479133,
2026_16_CAR_PIT,2026,16,PIT,CAR,0.7626118924141377,0.23738810758586226,7.982886406689536,,7.982886406689536,
2026_16_TEN_LV,2026,16,LV,TEN,0.6906100967459788,0.30938990325402116,8.129625086028456,,8.129625086028456,
2026_16_SF_KC,2026,16,KC,SF,0.7309065230440809,0.2690934769559191,7.41504167252555,,7.41504167252555,
2026_16_JAX_DAL,2026,16,DAL,JAX,0.7272835639323129,0.27271643606768714,9.097187997134554,,9.097187997134554,
2026_16_NYG_DET,2026,16,DET,NYG,0.7767819464960031,0.22321805350399693,6.6728818991757315,,6.6728818991757315,
2026_17_BAL_CIN,2026,17,CIN,BAL,0.7432207759841143,0.2567792240158857,7.670294971316473,,7.670294971316473,
2026_17_NO_ATL,2026,17,ATL,NO,0.7200892308278934,0.27991076917210655,7.5457504698375875,,7.5457504698375875,
2026_17_SEA_CAR,2026,17,CAR,SEA,0.6839444731293948,0.31605552687060523,7.023775969141491,,7.023775969141491,
2026_17_IND_CLE,2026,17,CLE,IND,0.7482638641055077,0.2517361358944923,8.258297454638578,,8.258297454638578,
2026_17_NYG_DAL,2026,17,DAL,NYG,0.7716280532921811,0.2283719467078189,9.89845218912107,,9.89845218912107,
2026_17_WAS_JAX,2026,17,JAX,WAS,0.7482430833682505,0.2517569166317495,6.843015956976016,,6.843015956976016,
2026_17_KC_LAC,2026,17,LAC,KC,0.7563701119199246,0.24362988808007535,7.666508683413586,,7.666508683413586,
2026_17_BUF_MIA,2026,17,MIA,BUF,0.6690559582918711,0.33094404170812886,11.774431671186004,,11.774431671186004,
2026_17_DEN_NE,2026,17,NE,DEN,0.7759682231490571,0.2240317768509429,10.79810383241998,,10.79810383241998,
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.6935554229101546,0.3064445770898454,7.213123311362416,,7.213123311362416,
2026_17_LA_TB,2026,17,TB,LAR,0.7314458385105715,0.26855416148942846,8.546876574535743,,8.546876574535743,
2026_17_PIT_TEN,2026,17,TEN,PIT,0.735194958374646,0.264805041625354,8.351597561702667,,8.351597561702667,
2026_17_LV_ARI,2026,17,ARI,LV,0.6614637582855929,0.3385362417144071,7.097964237940927,,7.097964237940927,
2026_17_DET_CHI,2026,17,CHI,DET,0.7662852538590471,0.2337147461409529,6.304595622581552,,6.304595622581552,
2026_17_PHI_SF,2026,17,SF,PHI,0.7612823354840839,0.23871766451591614,9.969099250023625,,9.969099250023625,
2026_17_HOU_GB,2026,17,GB,HOU,0.7458280770556311,0.25417192294436886,8.191407952025203,,8.191407952025203,
2026_18_SF_ARI,2026,18,ARI,SF,0.6612905112513204,0.33870948874867957,6.0629731118077554,,6.0629731118077554,
2026_18_PIT_BAL,2026,18,BAL,PIT,0.799814472380577,0.200185527619423,10.158187412564127,,10.158187412564127,
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.6029632030552561,0.3970367969447439,5.5100558669478055,,5.5100558669478055,
2026_18_ATL_CAR,2026,18,CAR,ATL,0.7315425201570752,0.2684574798429248,7.980434861968035,,7.980434861968035,
2026_18_CLE_CIN,2026,18,CIN,CLE,0.7893839113143611,0.21061608868563886,10.140802490649829,,10.140802490649829,
2026_18_LAC_DEN,2026,18,DEN,LAC,0.7437299365161006,0.25627006348389936,5.898058934568728,,5.898058934568728,
2026_18_DET_GB,2026,18,GB,DET,0.7711723956048955,0.22882760439510452,7.024246028320084,,7.024246028320084,
2026_18_TEN_HOU,2026,18,HOU,TEN,0.7214574954351157,0.2785425045648843,7.272164420418392,,7.272164420418392,
2026_18_JAX_IND,2026,18,IND,JAX,0.7775253307825855,0.22247466921741454,10.66587464861134,,10.66587464861134,
2026_18_LV_KC,2026,18,KC,LV,0.7310586435559111,0.2689413564440889,8.450032798658722,,8.450032798658722,
2026_18_SEA_LA,2026,18,LAR,SEA,0.7482855304541277,0.2517144695458723,7.490310667873024,,7.490310667873024,
2026_18_CHI_MIN,2026,18,MIN,CHI,0.7758523873517016,0.2241476126482984,9.928724625846176,,9.928724625846176,
2026_18_MIA_NE,2026,18,NE,MIA,0.7350450186800724,0.26495498131992756,7.146609314524248,,7.146609314524248,
2026_18_TB_NO,2026,18,NO,TB,0.6864321787183418,0.31356782128165817,5.772176276678174,,5.772176276678174,
2026_18_PHI_NYG,2026,18,NYG,PHI,0.7423537794279511,0.2576462205720489,8.642591268063596,,8.642591268063596,
2026_18_DAL_WAS,2026,18,WAS,DAL,0.7371716651781381,0.26282833482186185,7.264550889877663,,7.264550889877663,
