game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_15_NE_KC,2026,15,KC,NE,0.7449284181153013,0.2550715818846987,9.583217383794882,,9.583217383794882,
2026_16_HOU_PHI,2026,16,PHI,HOU,0.7712758675879064,0.22872413241209355,8.364186405393909,,8.364186405393909,
2026_16_GB_CHI,2026,16,CHI,GB,0.7038089846231417,0.2961910153768583,6.806336845600426,,6.806336845600426,
2026_16_BUF_DEN,2026,16,DEN,BUF,0.7981204574036765,0.20187954259632346,7.471620476045902,,7.471620476045902,
2026_16_LA_SEA,2026,16,SEA,LAR,0.7798083394850545,0.22019166051494554,8.67438250588145,,8.67438250588145,
2026_16_TB_ATL,2026,16,ATL,TB,0.7352172888503425,0.26478271114965746,7.532843758962694,,7.532843758962694,
2026_16_CLE_BAL,2026,16,BAL,CLE,0.7994441792609401,0.20055582073905986,11.11068946986424,,11.11068946986424,
2026_16_CIN_IND,2026,16,IND,CIN,0.8173651040496657,0.18263489595033433,9.775794177722283,,9.775794177722283,
2026_16_LAC_MIA,2026,16,MIA,LAC,0.7689285997289037,0.2310714002710963,10.81728308890215,,10.81728308890215,
2026_16_WAS_MIN,2026,16,MIN,WAS,0.7856631183113915,0.21433688168860854,10.387357132735007,,10.387357132735007,
2026_16_ARI_NO,2026,16,NO,ARI,0.6706761219209889,0.3293238780790111,5.049677965717677,,5.049677965717677,
2026_16_NE_NYJ,2026,16,NYJ,NE,0.6451188528036551,0.3548811471963449,6.916944329859288,,6.916944329859288,
2026_16_CAR_PIT,2026,16,PIT,CAR,0.7735393596146779,0.2264606403853221,8.23977349447767,,8.23977349447767,
2026_16_TEN_LV,2026,16,LV,TEN,0.7024509148772479,0.29754908512275213,8.375617801019771,,8.375617801019771,
2026_16_SF_KC,2026,16,KC,SF,0.7451290848245183,0.25487091517548166,7.718142320045018,,7.718142320045018,
2026_16_JAX_DAL,2026,16,DAL,JAX,0.7386529729138241,0.26134702708617585,9.345602715334135,,9.345602715334135,
2026_16_NYG_DET,2026,16,DET,NYG,0.7940097157726661,0.2059902842273339,8.834744354264302,,8.834744354264302,
2026_17_BAL_CIN,2026,17,CIN,BAL,0.7579753507041016,0.2420246492958984,8.015279600231985,,8.015279600231985,
2026_17_NO_ATL,2026,17,ATL,NO,0.7295682604354428,0.27043173956455724,7.7523041377851944,,7.7523041377851944,
2026_17_SEA_CAR,2026,17,CAR,SEA,0.6985182156395003,0.30148178436049966,7.309883145613272,,7.309883145613272,
2026_17_IND_CLE,2026,17,CLE,IND,0.7605498902062399,0.23945010979376014,8.526645739011538,,8.526645739011538,
2026_17_NYG_DAL,2026,17,DAL,NYG,0.7818001719854589,0.21819982801454108,10.15716725939238,,10.15716725939238,
2026_17_WAS_JAX,2026,17,JAX,WAS,0.7608063819167872,0.23919361808321282,7.133881187493049,,7.133881187493049,
2026_17_KC_LAC,2026,17,LAC,KC,0.7691983298048564,0.23080167019514364,7.972881346292269,,7.972881346292269,
2026_17_BUF_MIA,2026,17,MIA,BUF,0.8111930869236645,0.18880691307633546,12.164348546340767,,12.164348546340767,
2026_17_DEN_NE,2026,17,NE,DEN,0.7847959455390826,0.2152040544609174,11.020925950562882,,11.020925950562882,
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.7058037356724747,0.2941962643275253,7.460493813687153,,7.460493813687153,
2026_17_LA_TB,2026,17,TB,LAR,0.7420387718516318,0.2579612281483682,8.763052996719377,,8.763052996719377,
2026_17_PIT_TEN,2026,17,TEN,PIT,0.7429226072851358,0.2570773927148642,8.516875379060778,,8.516875379060778,
2026_17_LV_ARI,2026,17,ARI,LV,0.6730540163742702,0.3269459836257298,7.326321256796609,,7.326321256796609,
2026_17_DET_CHI,2026,17,CHI,DET,0.7574207150168614,0.24257928498313863,8.724622599690179,,8.724622599690179,
2026_17_PHI_SF,2026,17,SF,PHI,0.7710244740082971,0.2289755259917029,10.214249086532249,,10.214249086532249,
2026_17_HOU_GB,2026,17,GB,HOU,0.7539372960000905,0.24606270399990948,8.389052097964875,,8.389052097964875,
2026_18_SF_ARI,2026,18,ARI,SF,0.6745845150683352,0.32541548493166483,6.312469797319572,,6.312469797319572,
2026_18_PIT_BAL,2026,18,BAL,PIT,0.8076960809610505,0.1923039190389495,10.374287697191656,,10.374287697191656,
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.7460255314440124,0.2539744685559876,8.188731426915695,,8.188731426915695,
2026_18_ATL_CAR,2026,18,CAR,ATL,0.7426943732872168,0.25730562671278323,8.23127948330415,,8.23127948330415,
2026_18_CLE_CIN,2026,18,CIN,CLE,0.8014270536987018,0.19857294630129818,10.483757322551593,,10.483757322551593,
2026_18_LAC_DEN,2026,18,DEN,LAC,0.7538177401840472,0.24618225981595276,6.1245550186072855,,6.1245550186072855,
2026_18_DET_GB,2026,18,GB,DET,0.7612962718326842,0.23870372816731578,9.422987667929377,,9.422987667929377,
2026_18_TEN_HOU,2026,18,HOU,TEN,0.7337039989617059,0.2662960010382941,7.545474353596765,,7.545474353596765,
2026_18_JAX_IND,2026,18,IND,JAX,0.7892454570351779,0.2107545429648221,10.950431378968958,,10.950431378968958,
2026_18_LV_KC,2026,18,KC,LV,0.7438043656285216,0.2561956343714784,8.731993779522055,,8.731993779522055,
2026_18_SEA_LA,2026,18,LAR,SEA,0.7609845213400623,0.23901547865993766,7.787091314322508,,7.787091314322508,
2026_18_CHI_MIN,2026,18,MIN,CHI,0.7856779597219014,0.21432204027809865,10.166818864279731,,10.166818864279731,
2026_18_MIA_NE,2026,18,NE,MIA,0.7461892387603772,0.25381076123962276,7.406206951865347,,7.406206951865347,
2026_18_TB_NO,2026,18,NO,TB,0.6986819811791294,0.3013180188208706,6.022308550136577,,6.022308550136577,
2026_18_PHI_NYG,2026,18,NYG,PHI,0.7518055172349283,0.24819448276507172,8.860683742186298,,8.860683742186298,
2026_18_DAL_WAS,2026,18,WAS,DAL,0.7486931328487918,0.2513068671512082,7.527700971005872,,7.527700971005872,
