game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_16_CAR_PIT,2026,16,PIT,CAR,0.7694611511447758,0.23053884885522424,6.371367901952128,0.0,6.371367901952128
2026_16_TEN_LV,2026,16,LV,TEN,0.7299897078181932,0.27001029218180683,6.671063653399537,0.0,6.671063653399537
2026_16_SF_KC,2026,16,KC,SF,0.7374627842864094,0.26253721571359057,5.206213249538376,0.0,5.206213249538376
2026_16_JAX_DAL,2026,16,DAL,JAX,0.7912729153328473,0.20872708466715273,7.629896355377095,0.0,7.629896355377095
2026_16_NYG_DET,2026,16,DET,NYG,0.7954035076849206,0.20459649231507937,6.505615443441435,0.0,6.505615443441435
2026_17_BAL_CIN,2026,17,CIN,BAL,0.8130584083795419,0.1869415916204581,6.311294003860972,0.0,6.311294003860972
2026_17_NO_ATL,2026,17,ATL,NO,0.7216426082333837,0.27835739176661634,5.78942666628908,0.0,5.78942666628908
2026_17_SEA_CAR,2026,17,CAR,SEA,0.7630100440825857,0.23698995591741434,5.448494973539839,0.0,5.448494973539839
2026_17_IND_CLE,2026,17,CLE,IND,0.8012626949183821,0.1987373050816179,6.332632934193256,0.0,6.332632934193256
2026_17_NYG_DAL,2026,17,DAL,NYG,0.8302168923228521,0.16978310767714788,8.734610755094515,0.0,8.734610755094515
2026_17_WAS_JAX,2026,17,JAX,WAS,0.7507366439347047,0.24926335606529526,5.273891622462072,0.0,5.273891622462072
2026_17_KC_LAC,2026,17,LAC,KC,0.8047385320138606,0.19526146798613941,7.259610415545737,0.0,7.259610415545737
2026_17_BUF_MIA,2026,17,MIA,BUF,0.8498332246406337,0.1501667753593663,8.775216357391566,0.0,8.775216357391566
2026_17_DEN_NE,2026,17,NE,DEN,0.7909893603888809,0.2090106396111191,7.840097726839007,0.0,7.840097726839007
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.7368633093097148,0.2631366906902852,4.42737724163571,0.0,4.42737724163571
2026_17_LA_TB,2026,17,TB,LAR,0.7705643923440091,0.22943560765599091,5.596052217439132,0.0,5.596052217439132
2026_17_PIT_TEN,2026,17,TEN,PIT,0.7717817473107592,0.22821825268924079,5.746729251282452,0.0,5.746729251282452
2026_17_LV_ARI,2026,17,ARI,LV,0.6541369703780522,0.3458630296219478,4.940999244038034,0.0,4.940999244038034
2026_17_DET_CHI,2026,17,CHI,DET,0.8001592943320857,0.19984070566791434,6.716073400117118,0.0,6.716073400117118
2026_17_PHI_SF,2026,17,SF,PHI,0.8169138657198382,0.18308613428016185,8.29099374344964,0.0,8.29099374344964
2026_17_HOU_GB,2026,17,GB,HOU,0.7741841364895004,0.22581586351049965,7.071939038674099,0.0,7.071939038674099
2026_18_SF_ARI,2026,18,ARI,SF,0.702489396073295,0.29751060392670503,4.018504045734821,0.0,4.018504045734821
2026_18_PIT_BAL,2026,18,BAL,PIT,0.8246871939599578,0.17531280604004218,8.054929971893305,0.0,8.054929971893305
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.716488571672421,0.28351142832757903,5.999728496953281,0.0,5.999728496953281
2026_18_ATL_CAR,2026,18,CAR,ATL,0.7840824679593719,0.21591753204062814,6.3034486350938455,0.0,6.3034486350938455
2026_18_CLE_CIN,2026,18,CIN,CLE,0.8372332215491938,0.16276677845080623,8.699618118004473,0.0,8.699618118004473
2026_18_LAC_DEN,2026,18,DEN,LAC,0.7316106799848259,0.2683893200151741,4.333534709356043,0.0,4.333534709356043
2026_18_DET_GB,2026,18,GB,DET,0.7889017352636075,0.21109826473639248,7.008853995224584,0.0,7.008853995224584
2026_18_TEN_HOU,2026,18,HOU,TEN,0.7468577920063523,0.2531422079936477,6.923943022295505,0.0,6.923943022295505
2026_18_JAX_IND,2026,18,IND,JAX,0.82721949610992,0.17278050389008004,8.77039424542642,0.0,8.77039424542642
2026_18_LV_KC,2026,18,KC,LV,0.692304722767604,0.307695277232396,6.128708447841589,0.0,6.128708447841589
2026_18_SEA_LA,2026,18,LAR,SEA,0.7776928869950073,0.22230711300499273,5.791505924175604,0.0,5.791505924175604
2026_18_CHI_MIN,2026,18,MIN,CHI,0.8142109014599359,0.1857890985400641,8.353615007427464,0.0,8.353615007427464
2026_18_MIA_NE,2026,18,NE,MIA,0.7397539047598184,0.2602460952401816,5.4394226477561896,0.0,5.4394226477561896
2026_18_TB_NO,2026,18,NO,TB,0.7216744605164205,0.2783255394835795,4.982940648557763,0.0,4.982940648557763
2026_18_PHI_NYG,2026,18,NYG,PHI,0.7820382965895328,0.21796170341046717,6.392664642972084,0.0,6.392664642972084
2026_18_DAL_WAS,2026,18,WAS,DAL,0.7655969295803112,0.23440307041968877,4.915113782941354,0.0,4.915113782941354
