game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_16_TEN_LV,2026,16,LV,TEN,0.7299897078181923,0.2700102921818077,6.671063653399543,0.0,6.671063653399543
2026_16_SF_KC,2026,16,KC,SF,0.7374627842864085,0.26253721571359145,5.206213249538355,0.0,5.206213249538355
2026_16_JAX_DAL,2026,16,DAL,JAX,0.7912729153328466,0.2087270846671534,7.629896355377097,0.0,7.629896355377097
2026_16_NYG_DET,2026,16,DET,NYG,0.7954035076849199,0.20459649231508015,6.505615443441412,0.0,6.505615443441412
2026_17_BAL_CIN,2026,17,CIN,BAL,0.8130584083795411,0.18694159162045887,6.311294003860967,0.0,6.311294003860967
2026_17_NO_ATL,2026,17,ATL,NO,0.721642608233383,0.278357391766617,5.7894266662890805,0.0,5.7894266662890805
2026_17_SEA_CAR,2026,17,CAR,SEA,0.7630100440825847,0.23698995591741534,5.448494973539842,0.0,5.448494973539842
2026_17_IND_CLE,2026,17,CLE,IND,0.8012626949183813,0.1987373050816187,6.3326329341932635,0.0,6.3326329341932635
2026_17_NYG_DAL,2026,17,DAL,NYG,0.8302168923228513,0.16978310767714866,8.734610755094513,0.0,8.734610755094513
2026_17_WAS_JAX,2026,17,JAX,WAS,0.7507366439347033,0.2492633560652967,5.273891622462044,0.0,5.273891622462044
2026_17_KC_LAC,2026,17,LAC,KC,0.8047385320138597,0.1952614679861403,7.2596104155457315,0.0,7.2596104155457315
2026_17_BUF_MIA,2026,17,MIA,BUF,0.8498332246406329,0.15016677535936707,8.775216357391589,0.0,8.775216357391589
2026_17_DEN_NE,2026,17,NE,DEN,0.79098936038888,0.20901063961111999,7.840097726838996,0.0,7.840097726838996
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.7368633093097147,0.26313669069028534,4.427377241635704,0.0,4.427377241635704
2026_17_LA_TB,2026,17,TB,LAR,0.7705643923440079,0.22943560765599214,5.596052217439129,0.0,5.596052217439129
2026_17_PIT_TEN,2026,17,TEN,PIT,0.7717817473107585,0.22821825268924145,5.746729251282456,0.0,5.746729251282456
2026_17_LV_ARI,2026,17,ARI,LV,0.654136970378052,0.34586302962194804,4.940999244038039,0.0,4.940999244038039
2026_17_DET_CHI,2026,17,CHI,DET,0.8001592943320849,0.19984070566791512,6.716073400117121,0.0,6.716073400117121
2026_17_PHI_SF,2026,17,SF,PHI,0.8169138657198375,0.18308613428016252,8.290993743449643,0.0,8.290993743449643
2026_17_HOU_GB,2026,17,GB,HOU,0.7741841364894999,0.2258158635105001,7.071939038674092,0.0,7.071939038674092
2026_18_SF_ARI,2026,18,ARI,SF,0.702489396073294,0.29751060392670603,4.018504045734819,0.0,4.018504045734819
2026_18_PIT_BAL,2026,18,BAL,PIT,0.824687193959957,0.17531280604004296,8.054929971893303,0.0,8.054929971893303
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.7164885716724197,0.28351142832758025,5.9997284969532485,0.0,5.9997284969532485
2026_18_ATL_CAR,2026,18,CAR,ATL,0.7840824679593709,0.21591753204062913,6.30344863509384,0.0,6.30344863509384
2026_18_CLE_CIN,2026,18,CIN,CLE,0.8372332215491934,0.16276677845080656,8.699618118004478,0.0,8.699618118004478
2026_18_LAC_DEN,2026,18,DEN,LAC,0.7316106799848252,0.2683893200151748,4.333534709355999,0.0,4.333534709355999
2026_18_DET_GB,2026,18,GB,DET,0.7889017352636067,0.21109826473639326,7.008853995224571,0.0,7.008853995224571
2026_18_TEN_HOU,2026,18,HOU,TEN,0.7468577920063513,0.2531422079936487,6.923943022295484,0.0,6.923943022295484
2026_18_JAX_IND,2026,18,IND,JAX,0.8272194961099192,0.17278050389008082,8.770394245426424,0.0,8.770394245426424
2026_18_LV_KC,2026,18,KC,LV,0.6923047227676037,0.3076952772323963,6.128708447841577,0.0,6.128708447841577
2026_18_SEA_LA,2026,18,LAR,SEA,0.7776928869950062,0.22230711300499384,5.791505924175584,0.0,5.791505924175584
2026_18_CHI_MIN,2026,18,MIN,CHI,0.8142109014599349,0.1857890985400651,8.353615007427452,0.0,8.353615007427452
2026_18_MIA_NE,2026,18,NE,MIA,0.7397539047598173,0.2602460952401827,5.4394226477561745,0.0,5.4394226477561745
2026_18_TB_NO,2026,18,NO,TB,0.7216744605164195,0.2783255394835805,4.982940648557755,0.0,4.982940648557755
2026_18_PHI_NYG,2026,18,NYG,PHI,0.7820382965895323,0.21796170341046772,6.392664642972088,0.0,6.392664642972088
2026_18_DAL_WAS,2026,18,WAS,DAL,0.7655969295803103,0.23440307041968966,4.915113782941347,0.0,4.915113782941347
