game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge
2026_16_CAR_PIT,2026,16,PIT,CAR,0.7694611511447761,0.2305388488552239,6.371367901952119,0.0,6.371367901952119
2026_16_TEN_LV,2026,16,LV,TEN,0.7299897078181935,0.2700102921818065,6.67106365339953,0.0,6.67106365339953
2026_16_SF_KC,2026,16,KC,SF,0.7374627842864099,0.2625372157135901,5.2062132495383615,0.0,5.2062132495383615
2026_16_JAX_DAL,2026,16,DAL,JAX,0.7912729153328478,0.20872708466715217,7.629896355377085,0.0,7.629896355377085
2026_16_NYG_DET,2026,16,DET,NYG,0.795403507684921,0.20459649231507904,6.505615443441426,0.0,6.505615443441426
2026_17_BAL_CIN,2026,17,CIN,BAL,0.8130584083795425,0.18694159162045754,6.311294003860972,0.0,6.311294003860972
2026_17_NO_ATL,2026,17,ATL,NO,0.7216426082333844,0.27835739176661556,5.789426666289065,0.0,5.789426666289065
2026_17_SEA_CAR,2026,17,CAR,SEA,0.7630100440825863,0.23698995591741367,5.448494973539837,0.0,5.448494973539837
2026_17_IND_CLE,2026,17,CLE,IND,0.8012626949183825,0.19873730508161747,6.332632934193237,0.0,6.332632934193237
2026_17_NYG_DAL,2026,17,DAL,NYG,0.8302168923228523,0.16978310767714766,8.734610755094502,0.0,8.734610755094502
2026_17_WAS_JAX,2026,17,JAX,WAS,0.7507366439347051,0.24926335606529493,5.273891622462063,0.0,5.273891622462063
2026_17_KC_LAC,2026,17,LAC,KC,0.8047385320138609,0.19526146798613908,7.259610415545728,0.0,7.259610415545728
2026_17_BUF_MIA,2026,17,MIA,BUF,0.849833224640634,0.15016677535936596,8.77521635739155,0.0,8.77521635739155
2026_17_DEN_NE,2026,17,NE,DEN,0.7909893603888811,0.20901063961111888,7.840097726838998,0.0,7.840097726838998
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.7368633093097152,0.2631366906902848,4.427377241635709,0.0,4.427377241635709
2026_17_LA_TB,2026,17,TB,LAR,0.7705643923440098,0.22943560765599025,5.596052217439119,0.0,5.596052217439119
2026_17_PIT_TEN,2026,17,TEN,PIT,0.7717817473107598,0.22821825268924023,5.746729251282442,0.0,5.746729251282442
2026_17_LV_ARI,2026,17,ARI,LV,0.654136970378053,0.34586302962194704,4.9409992440380215,0.0,4.9409992440380215
2026_17_DET_CHI,2026,17,CHI,DET,0.8001592943320864,0.19984070566791357,6.716073400117111,0.0,6.716073400117111
2026_17_PHI_SF,2026,17,SF,PHI,0.8169138657198386,0.1830861342801614,8.290993743449633,0.0,8.290993743449633
2026_17_HOU_GB,2026,17,GB,HOU,0.7741841364895008,0.2258158635104992,7.071939038674094,0.0,7.071939038674094
2026_18_SF_ARI,2026,18,ARI,SF,0.7024893960732955,0.2975106039267045,4.01850404573481,0.0,4.01850404573481
2026_18_PIT_BAL,2026,18,BAL,PIT,0.8246871939599583,0.17531280604004174,8.054929971893293,0.0,8.054929971893293
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.7164885716724213,0.2835114283275787,5.999728496953267,0.0,5.999728496953267
2026_18_ATL_CAR,2026,18,CAR,ATL,0.7840824679593722,0.2159175320406278,6.303448635093842,0.0,6.303448635093842
2026_18_CLE_CIN,2026,18,CIN,CLE,0.8372332215491942,0.16276677845080578,8.699618118004475,0.0,8.699618118004475
2026_18_LAC_DEN,2026,18,DEN,LAC,0.7316106799848263,0.2683893200151737,4.333534709356038,0.0,4.333534709356038
2026_18_DET_GB,2026,18,GB,DET,0.7889017352636081,0.21109826473639193,7.0088539952245785,0.0,7.0088539952245785
2026_18_TEN_HOU,2026,18,HOU,TEN,0.7468577920063525,0.2531422079936475,6.923943022295491,0.0,6.923943022295491
2026_18_JAX_IND,2026,18,IND,JAX,0.8272194961099204,0.1727805038900796,8.770394245426406,0.0,8.770394245426406
2026_18_LV_KC,2026,18,KC,LV,0.6923047227676047,0.3076952772323953,6.128708447841572,0.0,6.128708447841572
2026_18_SEA_LA,2026,18,LAR,SEA,0.7776928869950077,0.22230711300499228,5.791505924175601,0.0,5.791505924175601
2026_18_CHI_MIN,2026,18,MIN,CHI,0.8142109014599362,0.18578909854006376,8.353615007427454,0.0,8.353615007427454
2026_18_MIA_NE,2026,18,NE,MIA,0.7397539047598186,0.2602460952401814,5.4394226477561745,0.0,5.4394226477561745
2026_18_TB_NO,2026,18,NO,TB,0.721674460516421,0.27832553948357897,4.9829406485577525,0.0,4.9829406485577525
2026_18_PHI_NYG,2026,18,NYG,PHI,0.7820382965895336,0.2179617034104664,6.392664642972074,0.0,6.392664642972074
2026_18_DAL_WAS,2026,18,WAS,DAL,0.7655969295803118,0.23440307041968822,4.915113782941345,0.0,4.915113782941345
