game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_15_DAL_LA,2026,15,LAR,DAL,0.7750184971644019,0.22498150283559815,11.562879681373525,,11.562879681373525,
2026_15_DEN_LV,2026,15,LV,DEN,0.8940575388903753,0.10594246110962469,13.686902514780282,,13.686902514780282,
2026_15_DET_MIN,2026,15,MIN,DET,0.7051579073685902,0.2948420926314098,1.4243159350214292,,1.4243159350214292,
2026_15_NE_KC,2026,15,KC,NE,0.7097778578062761,0.2902221421937239,5.335511666824294,,5.335511666824294,
2026_16_HOU_PHI,2026,16,PHI,HOU,0.6625852533981175,0.33741474660188253,5.505911986452016,,5.505911986452016,
2026_16_GB_CHI,2026,16,CHI,GB,0.6359689824627166,0.3640310175372834,5.8369373618261005,,5.8369373618261005,
2026_16_BUF_DEN,2026,16,DEN,BUF,0.5252642135004129,0.47473578649958714,3.900350650163008,,3.900350650163008,
2026_16_LA_SEA,2026,16,SEA,LAR,0.7647606034160515,0.23523939658394855,3.774238144894756,,3.774238144894756,
2026_16_TB_ATL,2026,16,ATL,TB,0.8114859154072007,0.18851408459279928,7.850647111867339,,7.850647111867339,
2026_16_CLE_BAL,2026,16,BAL,CLE,0.6780342646130029,0.32196573538699713,4.032258971061694,,4.032258971061694,
2026_16_CIN_IND,2026,16,IND,CIN,0.8484496129389063,0.1515503870610937,8.15491441793414,,8.15491441793414,
2026_16_LAC_MIA,2026,16,MIA,LAC,0.5788650903318828,0.4211349096681172,9.935442938768558,,9.935442938768558,
2026_16_WAS_MIN,2026,16,MIN,WAS,0.7107864506650161,0.2892135493349839,2.285113116516902,,2.285113116516902,
2026_16_ARI_NO,2026,16,NO,ARI,0.7024522466561417,0.2975477533438583,9.221059148657123,,9.221059148657123,
2026_16_NE_NYJ,2026,16,NYJ,NE,0.6824068537859888,0.31759314621401125,6.9544649110574355,,6.9544649110574355,
2026_16_CAR_PIT,2026,16,PIT,CAR,0.6943572619100564,0.3056427380899436,6.244497574184651,,6.244497574184651,
2026_16_TEN_LV,2026,16,LV,TEN,0.7460212922740249,0.2539787077259751,2.809558351241786,,2.809558351241786,
2026_16_SF_KC,2026,16,KC,SF,0.8936069222355707,0.1063930777644293,9.101160225349384,,9.101160225349384,
2026_16_JAX_DAL,2026,16,DAL,JAX,0.8502980753760891,0.14970192462391085,16.330091972865862,,16.330091972865862,
2026_16_NYG_DET,2026,16,DET,NYG,0.6990332807432623,0.3009667192567377,4.009365250966695,,4.009365250966695,
2026_17_BAL_CIN,2026,17,CIN,BAL,0.9540468312573737,0.04595316874262634,22.63215109867301,,22.63215109867301,
2026_17_NO_ATL,2026,17,ATL,NO,0.7431855722847842,0.2568144277152158,8.557438046033235,,8.557438046033235,
2026_17_SEA_CAR,2026,17,CAR,SEA,0.5827456692543572,0.4172543307456428,8.936179453574209,,8.936179453574209,
2026_17_IND_CLE,2026,17,CLE,IND,0.7244724306964232,0.2755275693035768,12.655199992846834,,12.655199992846834,
2026_17_NYG_DAL,2026,17,DAL,NYG,0.7282058756144645,0.2717941243855355,10.041039693295822,,10.041039693295822,
2026_17_WAS_JAX,2026,17,JAX,WAS,0.8688106786401588,0.13118932135984118,10.929778866705076,,10.929778866705076,
2026_17_KC_LAC,2026,17,LAC,KC,0.740953870978071,0.25904612902192903,10.202689976735495,,10.202689976735495,
2026_17_BUF_MIA,2026,17,MIA,BUF,0.6602965643580047,0.33970343564199534,12.722030569716752,,12.722030569716752,
2026_17_DEN_NE,2026,17,NE,DEN,0.7721504591958531,0.22784954080414688,11.949350422617622,,11.949350422617622,
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.7355035886137855,0.2644964113862145,4.973173590179355,,4.973173590179355,
2026_17_LA_TB,2026,17,TB,LAR,0.7508224224360881,0.2491775775639119,4.392456980006717,,4.392456980006717,
2026_17_PIT_TEN,2026,17,TEN,PIT,0.8431497201361937,0.15685027986380629,12.887313730140507,,12.887313730140507,
2026_17_LV_ARI,2026,17,ARI,LV,0.6328168701958832,0.3671831298041168,0.6512022055288516,,0.6512022055288516,
2026_17_DET_CHI,2026,17,CHI,DET,0.7290181011328916,0.27098189886710844,2.3645848361334507,,2.3645848361334507,
2026_17_PHI_SF,2026,17,SF,PHI,0.8394767586718381,0.16052324132816187,14.690821497187299,,14.690821497187299,
2026_17_HOU_GB,2026,17,GB,HOU,0.6279077228663097,0.3720922771336903,8.080134277082024,,8.080134277082024,
2026_18_SF_ARI,2026,18,ARI,SF,0.792605351204571,0.20739464879542902,4.4018464598630676,,4.4018464598630676,
2026_18_PIT_BAL,2026,18,BAL,PIT,0.9040697767803074,0.09593022321969258,16.593458318652242,,16.593458318652242,
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.6972514457149588,0.3027485542850412,8.86907915972601,,8.86907915972601,
2026_18_ATL_CAR,2026,18,CAR,ATL,0.5950932938581528,0.4049067061418472,8.854934260404749,,8.854934260404749,
2026_18_CLE_CIN,2026,18,CIN,CLE,0.7040059864896734,0.2959940135103266,5.552870660101352,,5.552870660101352,
2026_18_LAC_DEN,2026,18,DEN,LAC,0.43896665649001615,0.5610333435099839,1.1137630192148156,,1.1137630192148156,
2026_18_DET_GB,2026,18,GB,DET,0.7829473408764058,0.21705265912359417,11.835723763149918,,11.835723763149918,
2026_18_TEN_HOU,2026,18,HOU,TEN,0.6070723065392565,0.3929276934607435,-1.8804970787689013,,-1.8804970787689013,
2026_18_JAX_IND,2026,18,IND,JAX,0.852896663442917,0.14710333655708296,10.424109538233498,,10.424109538233498,
2026_18_LV_KC,2026,18,KC,LV,0.7911289501054056,0.20887104989459437,5.3505159710151675,,5.3505159710151675,
2026_18_SEA_LA,2026,18,LAR,SEA,0.7070987437232448,0.29290125627675523,14.452938281245334,,14.452938281245334,
2026_18_CHI_MIN,2026,18,MIN,CHI,0.5833171732602473,0.41668282673975265,0.8197311873885402,,0.8197311873885402,
2026_18_MIA_NE,2026,18,NE,MIA,0.614526471315006,0.38547352868499396,7.192605775439661,,7.192605775439661,
2026_18_TB_NO,2026,18,NO,TB,0.8064260122870349,0.19357398771296508,11.007891891122826,,11.007891891122826,
2026_18_PHI_NYG,2026,18,NYG,PHI,0.8026173239323304,0.19738267606766957,13.667754785749453,,13.667754785749453,
2026_18_DAL_WAS,2026,18,WAS,DAL,0.6508633183439985,0.34913668165600154,-0.4874725314249271,,-0.4874725314249271,
