game_id,season,week,home_team,away_team,home_win_prob,away_win_prob,model_margin,market_margin,home_edge,result
2026_15_DAL_LA,2026,15,LAR,DAL,0.7750184971644019,0.22498150283559815,11.56287968137354,,11.56287968137354,
2026_15_DEN_LV,2026,15,LV,DEN,0.8940575388903753,0.10594246110962469,13.686902514780309,,13.686902514780309,
2026_15_DET_MIN,2026,15,MIN,DET,0.7051579073685901,0.2948420926314099,1.424315935021443,,1.424315935021443,
2026_15_NE_KC,2026,15,KC,NE,0.7097778578062762,0.2902221421937238,5.335511666824293,,5.335511666824293,
2026_16_HOU_PHI,2026,16,PHI,HOU,0.6625852533981175,0.33741474660188253,5.50591198645202,,5.50591198645202,
2026_16_GB_CHI,2026,16,CHI,GB,0.6359689824627167,0.3640310175372833,5.836937361826065,,5.836937361826065,
2026_16_BUF_DEN,2026,16,DEN,BUF,0.525264213500413,0.47473578649958703,3.900350650162977,,3.900350650162977,
2026_16_LA_SEA,2026,16,SEA,LAR,0.7647606034160515,0.23523939658394855,3.7742381448947278,,3.7742381448947278,
2026_16_TB_ATL,2026,16,ATL,TB,0.8114859154072007,0.18851408459279928,7.850647111867342,,7.850647111867342,
2026_16_CLE_BAL,2026,16,BAL,CLE,0.6780342646130029,0.32196573538699713,4.032258971061712,,4.032258971061712,
2026_16_CIN_IND,2026,16,IND,CIN,0.8484496129389063,0.1515503870610937,8.154914417934082,,8.154914417934082,
2026_16_LAC_MIA,2026,16,MIA,LAC,0.5788650903318828,0.4211349096681172,9.935442938768565,,9.935442938768565,
2026_16_WAS_MIN,2026,16,MIN,WAS,0.710786450665016,0.289213549334984,2.2851131165169316,,2.2851131165169316,
2026_16_ARI_NO,2026,16,NO,ARI,0.7024522466561417,0.2975477533438583,9.221059148657137,,9.221059148657137,
2026_16_NE_NYJ,2026,16,NYJ,NE,0.6824068537859888,0.31759314621401125,6.954464911057459,,6.954464911057459,
2026_16_CAR_PIT,2026,16,PIT,CAR,0.6943572619100564,0.3056427380899436,6.244497574184637,,6.244497574184637,
2026_16_TEN_LV,2026,16,LV,TEN,0.7460212922740249,0.2539787077259751,2.8095583512417877,,2.8095583512417877,
2026_16_SF_KC,2026,16,KC,SF,0.8936069222355707,0.1063930777644293,9.10116022534936,,9.10116022534936,
2026_16_JAX_DAL,2026,16,DAL,JAX,0.8502980753760891,0.14970192462391085,16.330091972865873,,16.330091972865873,
2026_16_NYG_DET,2026,16,DET,NYG,0.6990332807432624,0.30096671925673757,4.009365250966704,,4.009365250966704,
2026_17_BAL_CIN,2026,17,CIN,BAL,0.9540468312573737,0.04595316874262634,22.632151098673,,22.632151098673,
2026_17_NO_ATL,2026,17,ATL,NO,0.7431855722847842,0.2568144277152158,8.557438046033202,,8.557438046033202,
2026_17_SEA_CAR,2026,17,CAR,SEA,0.5827456692543572,0.4172543307456428,8.93617945357423,,8.93617945357423,
2026_17_IND_CLE,2026,17,CLE,IND,0.7244724306964232,0.2755275693035768,12.655199992846894,,12.655199992846894,
2026_17_NYG_DAL,2026,17,DAL,NYG,0.7282058756144646,0.2717941243855354,10.04103969329585,,10.04103969329585,
2026_17_WAS_JAX,2026,17,JAX,WAS,0.8688106786401588,0.13118932135984118,10.92977886670513,,10.92977886670513,
2026_17_KC_LAC,2026,17,LAC,KC,0.7409538709780711,0.2590461290219289,10.202689976735517,,10.202689976735517,
2026_17_BUF_MIA,2026,17,MIA,BUF,0.6602965643580047,0.33970343564199534,12.722030569716742,,12.722030569716742,
2026_17_DEN_NE,2026,17,NE,DEN,0.772150459195853,0.227849540804147,11.94935042261765,,11.94935042261765,
2026_17_MIN_NYJ,2026,17,NYJ,MIN,0.7355035886137855,0.2644964113862145,4.973173590179403,,4.973173590179403,
2026_17_LA_TB,2026,17,TB,LAR,0.7508224224360881,0.2491775775639119,4.392456980006701,,4.392456980006701,
2026_17_PIT_TEN,2026,17,TEN,PIT,0.8431497201361937,0.15685027986380629,12.887313730140507,,12.887313730140507,
2026_17_LV_ARI,2026,17,ARI,LV,0.6328168701958832,0.3671831298041168,0.6512022055288988,,0.6512022055288988,
2026_17_DET_CHI,2026,17,CHI,DET,0.7290181011328917,0.27098189886710833,2.364584836133465,,2.364584836133465,
2026_17_PHI_SF,2026,17,SF,PHI,0.8394767586718381,0.16052324132816187,14.690821497187333,,14.690821497187333,
2026_17_HOU_GB,2026,17,GB,HOU,0.6279077228663097,0.3720922771336903,8.080134277082045,,8.080134277082045,
2026_18_SF_ARI,2026,18,ARI,SF,0.792605351204571,0.20739464879542902,4.401846459863075,,4.401846459863075,
2026_18_PIT_BAL,2026,18,BAL,PIT,0.9040697767803074,0.09593022321969258,16.593458318652246,,16.593458318652246,
2026_18_NYJ_BUF,2026,18,BUF,NYJ,0.6972514457149588,0.3027485542850412,8.869079159726004,,8.869079159726004,
2026_18_ATL_CAR,2026,18,CAR,ATL,0.5950932938581528,0.4049067061418472,8.8549342604048,,8.8549342604048,
2026_18_CLE_CIN,2026,18,CIN,CLE,0.7040059864896735,0.2959940135103265,5.5528706601013695,,5.5528706601013695,
2026_18_LAC_DEN,2026,18,DEN,LAC,0.43896665649001626,0.5610333435099837,1.113763019214803,,1.113763019214803,
2026_18_DET_GB,2026,18,GB,DET,0.7829473408764056,0.2170526591235944,11.835723763149929,,11.835723763149929,
2026_18_TEN_HOU,2026,18,HOU,TEN,0.6070723065392564,0.39292769346074363,-1.8804970787688968,,-1.8804970787688968,
2026_18_JAX_IND,2026,18,IND,JAX,0.8528966634429173,0.14710333655708274,10.424109538233447,,10.424109538233447,
2026_18_LV_KC,2026,18,KC,LV,0.7911289501054056,0.20887104989459437,5.350515971015184,,5.350515971015184,
2026_18_SEA_LA,2026,18,LAR,SEA,0.7070987437232448,0.29290125627675523,14.452938281245354,,14.452938281245354,
2026_18_CHI_MIN,2026,18,MIN,CHI,0.5833171732602472,0.41668282673975277,0.8197311873885582,,0.8197311873885582,
2026_18_MIA_NE,2026,18,NE,MIA,0.614526471315006,0.38547352868499396,7.192605775439635,,7.192605775439635,
2026_18_TB_NO,2026,18,NO,TB,0.8064260122870349,0.19357398771296508,11.007891891122856,,11.007891891122856,
2026_18_PHI_NYG,2026,18,NYG,PHI,0.8026173239323304,0.19738267606766957,13.667754785749473,,13.667754785749473,
2026_18_DAL_WAS,2026,18,WAS,DAL,0.6508633183439985,0.34913668165600154,-0.4874725314249382,,-0.4874725314249382,
